Name,Position,Status 20221113,Year,Party,Twitter,Href,State
Kim Carr,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Kimcarr4ca'})",https://ballotpedia.org/Kim_Carr,California
Janet Nguyen,State Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/AsmJanetNguyen', 'Campaign Twitter': 'https://www.twitter.com/JanetNguyenCA'})",https://ballotpedia.org/Janet_Nguyen,California
Catherine Blakespear,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Cblakespear'})",https://ballotpedia.org/Catherine_Blakespear,California
Matt Gunderson,State Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/GundersonForCA'})",https://ballotpedia.org/Matt_Gunderson,California
Joseph Rocha,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Joseph_C_Rocha'})",https://ballotpedia.org/Joseph_Rocha,California
Jolene Daly,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/votejolene'})",https://ballotpedia.org/Jolene_Daly,California
Jack Griffith,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jack_Griffith,California
Jeff McKay,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jeff_McKay,California
George Radanovich,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RepRadanovich'})",https://ballotpedia.org/George_Radanovich,California
Tecoy Porter,Secretary of State,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Tecoy_Porter,California
Michael Huang,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_Huang,California
Rafa Garcia,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/rafaforsenate'})",https://ballotpedia.org/Rafa_Garcia,California
Susan Mason,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Susan_Mason,California
Jim Canova,Secretary of State,won,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jim_Canova,California
Jamal Khan,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/votejamalkhan'})",https://ballotpedia.org/Jamal_Khan,California
Raymond Liu,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Raymond_Liu,California
Jaime Zepeda,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/jaimeraulzepeda'})",https://ballotpedia.org/Jaime_Zepeda,California
Paul Pimentel,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Paul_Pimentel,California
Paulina Miranda,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Paulina_Miranda,California
Bryan Osorio,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/BryanOsorio2022'})",https://ballotpedia.org/Bryan_Osorio,California
Nicole Parra,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/nmparra44'})",https://ballotpedia.org/Nicole_Parra,California
Imelda Ceja,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/imeldaforsenate'})",https://ballotpedia.org/Imelda_Ceja,California
Gregory Tatum,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Gregory_Tatum,California
Seydi Morales,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SeydiforSenate'})",https://ballotpedia.org/Seydi_Morales,California
Ely De La Cruz Ayao,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ely_De_La_Cruz_Ayao,California
Kimo Mateo,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kimo_Mateo,California
Edwin Duterte,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Edwin_Duterte,California
Jamaal Gulledge,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JamaalForCA', 'Personal Twitter': 'https://www.twitter.com/Itsmee_JG'})",https://ballotpedia.org/Jamaal_Gulledge,California
Kamilah Moore,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/KamilahVMoore'})",https://ballotpedia.org/Kamilah_Moore,California
Lisa Middleton,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Lisa_Middleton,California
Joe Lisuzzo,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Joe_Lisuzzo,California
Henry Bouchot,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/votebouchot'})",https://ballotpedia.org/Henry_Bouchot,California
Martha Camacho-Rodriguez,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MarthaForSenate', 'Personal Twitter': 'https://www.twitter.com/GoMaestra'})",https://ballotpedia.org/Martha_Camacho-Rodriguez,California
David Hillberg,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/David_Hillberg,California
Joe Kerr,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/VoteJoeKerr'})",https://ballotpedia.org/Joe_Kerr,California
Joe Biden,,unknown,-inf,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/POTUS', 'Campaign Twitter': 'https://www.twitter.com/TeamJoe', 'Personal Twitter': 'https://www.twitter.com/JoeBiden'})",https://ballotpedia.org/Joe_Biden,California
Donald Trump,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Donald_Trump,California
Mike Pence,Secretary of State,lost,2021.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/Mike_Pence'})",https://ballotpedia.org/Mike_Pence,California
Jo Jorgensen,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Jorgensen4POTUS'})",https://ballotpedia.org/Jo_Jorgensen,California
Spike Cohen,Secretary of State,won,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RealSpikeCohen'})",https://ballotpedia.org/Spike_Cohen,California
Howie Hawkins,Secretary of State,is running for,2024.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Howie_Hawkins,California
Angela Nicole Walker,,unknown,-inf,Green,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/angelanwalker'})",https://ballotpedia.org/Angela_Nicole_Walker,California
Roque De La Fuente,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Roque_De_La_Fuente,California
Kanye West,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/kanyewest'})",https://ballotpedia.org/Kanye_West,California
Gloria La Riva,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/LaRiva2020', 'Personal Twitter': 'https://www.twitter.com/GloriaLaRiva'})",https://ballotpedia.org/Gloria_La_Riva,California
Sunil Freeman,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Sunil_Freeman,California
Brian T. Carroll,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/BrianCarrollASP'})",https://ballotpedia.org/Brian_T._Carroll,California
Amar Patel,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/carrollvpotus'})",https://ballotpedia.org/Amar_Patel,California
Jesse Ventura,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jesse_Ventura,California
Cynthia McKinney,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Cynthia_McKinney,California
Mark Charles,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/wirelesshogan'})",https://ballotpedia.org/Mark_Charles,California
Adrian Wallace,Secretary of State,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Adrian_Wallace,California
Brock Pierce,U.S. Senate,ran for,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brock_Pierce,California
Karla Ballard,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KarlaMBallard'})",https://ballotpedia.org/Karla_Ballard,California
Joseph Kishore,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/jkishore'})",https://ballotpedia.org/Joseph_Kishore,California
Norissa Santa Cruz,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Norissa_Santa_Cruz,California
California State Senate,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/California_State_Senate,California
Brian Dahle,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brian_Dahle,California
Bill Dodd,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenBillDodd', 'Campaign Twitter': 'https://www.twitter.com/BillDoddCA'})",https://ballotpedia.org/Bill_Dodd,California
Jim Nielsen,State Senate,won,2018.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/CASenatorJim'})",https://ballotpedia.org/Jim_Nielsen,California
Richard Pan,State Senate,won,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Richard_Pan,California
Steve Glazer,Secretary of State,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Steve_Glazer,California
Andreas Borgeas,U.S. House,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorBorgeas'})",https://ballotpedia.org/Andreas_Borgeas,California
Bob Wieckowski,Secretary of State,lost,2020.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Bob_Wieckowski,California
Scott Wiener,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Scott_Wiener'})",https://ballotpedia.org/Scott_Wiener,California
Josh Becker,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenJoshBecker', 'Campaign Twitter': 'https://www.twitter.com/JoshBeckerSV'})",https://ballotpedia.org/Josh_Becker,California
John Laird,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenJohnLaird', 'Campaign Twitter': 'https://www.twitter.com/Laird4CASenate'})",https://ballotpedia.org/John_Laird,California
Robert Hertzberg,Secretary of State,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenBobHertzberg', 'Campaign Twitter': 'https://www.twitter.com/hertzieLA'})",https://ballotpedia.org/Robert_Hertzberg,California
Scott Wilk,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/ScottWilkCA'})",https://ballotpedia.org/Scott_Wilk,California
Rosilicie Ochoa Bogh,State Senate,won,2020.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/rosilicie', 'Campaign Twitter': 'https://www.twitter.com/RosilicieBogh'})",https://ballotpedia.org/Rosilicie_Ochoa_Bogh,California
Henry Stern,Secretary of State,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenHenryStern'})",https://ballotpedia.org/Henry_Stern,California
Melissa Melendez,U.S. House,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/senatormelendez'})",https://ballotpedia.org/Melissa_Melendez,California
Josh Newman,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JoshNewmanCA'})",https://ballotpedia.org/Josh_Newman,California
Richard Roth,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/GeneralRoth', 'Campaign Twitter': 'https://www.twitter.com/roth4senate'})",https://ballotpedia.org/Richard_Roth,California
Lena Gonzalez,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenGonzalez33', 'Campaign Twitter': 'https://www.twitter.com/SenGonzalez_33'})",https://ballotpedia.org/Lena_Gonzalez,California
Steven Bradford,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Steven_Bradford,California
Dave Min,State Senate,won,2020.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenDaveMin', 'Campaign Twitter': 'https://www.twitter.com/DaveMinCA'})",https://ballotpedia.org/Dave_Min,California
Ben Hueso,Secretary of State,lost,2020.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenBenHueso'})",https://ballotpedia.org/Ben_Hueso,California
Gavin Newsom,Governor,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/GavinNewsom'})",https://ballotpedia.org/Gavin_Newsom,California
Brian Dahle,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brian_Dahle,California
Jenny Rae Le Roux,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jenny_Rae_Le_Roux,California
Michael Shellenberger,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Shellenbergermd'})",https://ballotpedia.org/Michael_Shellenberger,California
Shawn Collins,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Shawn_Collins,California
Anthony Trimino,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/teamtrimino'})",https://ballotpedia.org/Anthony_Trimino,California
Leo Zacky,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Leo_Zacky,California
Robert Newman,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Robert_Newman,California
Major Williams,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MajorWilliamsCA'})",https://ballotpedia.org/Major_Williams,California
David Lozano,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/lozanoforgovca'})",https://ballotpedia.org/David_Lozano,California
Joel Ventresca,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Joel_Ventresca,California
Armando Perez-Serrato,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Armando_Perez-Serrato,California
Reinette Senum,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ReinetteSenum'})",https://ballotpedia.org/Reinette_Senum,California
Daniel Mercuri,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Dan_Mercuri'})",https://ballotpedia.org/Daniel_Mercuri,California
Anthony Fanara,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/tonyhandlesit'})",https://ballotpedia.org/Anthony_Fanara,California
Cristian Morales,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/CMoralesCaGov'})",https://ballotpedia.org/Cristian_Morales,California
Frederic Schultz,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/FredericEsq'})",https://ballotpedia.org/Frederic_Schultz,California
Lonnie Sortor,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/lonniesortor'})",https://ballotpedia.org/Lonnie_Sortor,California
Woodrow Sanders III,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/VoteForWoodrow', 'Personal Twitter': 'https://www.twitter.com/GovUnleashed'})",https://ballotpedia.org/Woodrow_Sanders_III,California
James Hanink,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/James_Hanink,California
Bradley Zink,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/zink_bradley'})",https://ballotpedia.org/Bradley_Zink,California
Serge Fiankan,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Sergefiankan'})",https://ballotpedia.org/Serge_Fiankan,California
Gurinder Bhangoo,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Gurinder_Bhangoo,California
Mohammad Arif,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Mohammad_Arif,California
Errol Webber,U.S. House,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ErrolWebber'})",https://ballotpedia.org/Errol_Webber,California
Hilaire Fuji Shioura,U.S. House,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/fujiforcongress', 'Personal Twitter': 'https://www.twitter.com/hongkongerlive'})",https://ballotpedia.org/Hilaire_Fuji_Shioura,California
Chaz Flemmings,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Chaz_Flemmings,California
Antonio Villaraigosa,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/antonio4ca'})",https://ballotpedia.org/Antonio_Villaraigosa,California
Travis Allen,Governor,lost,2018.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Travis_Allen,California
John Chiang,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/johnchiangca'})",https://ballotpedia.org/John_Chiang,California
Delaine Eastin,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/DelaineEastin'})",https://ballotpedia.org/Delaine_Eastin,California
Amanda Renteria,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/amandarenteria'})",https://ballotpedia.org/Amanda_Renteria,California
Peter Yuan Liu,Secretary of State,ran for,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Peter_Yuan_Liu,California
Yvonne Girard,U.S. Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Yvonne_Girard,California
Gloria La Riva,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/LaRiva2020', 'Personal Twitter': 'https://www.twitter.com/GloriaLaRiva'})",https://ballotpedia.org/Gloria_La_Riva,California
Juan Bribiesca,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Juan_Bribiesca,California
Albert Caesar Mezzetti,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Albert_Caesar_Mezzetti,California
Nickolas Wildstar,Secretary of State,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Nickolas_Wildstar,California
Robert Davidson Griffis,,unknown,-inf,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/griff4gov'})",https://ballotpedia.org/Robert_Davidson_Griffis,California
Akinyemi Agbede,U.S. Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Akinyemi_Agbede,California
Thomas Jefferson Cares,State Senate,lost,2019.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Thomas_Jefferson_Cares,California
Klement Tinaj,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Klement_Tinaj,California
Hakan Mikado,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Hakan_Mikado,California
Johnny Wattenburg,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Johnny_Wattenburg,California
Desmond Silveira,Secretary of State,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Desmond_Silveira,California
Shubham Goel,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Shubham_Goel,California
Daniel Amare,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Daniel_Amare,California
Analila Joya,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Analila_Joya,California
Ted Crisell,,unknown,-inf,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ted_Crisell,California
Grant Handzlik,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Grant_Handzlik,California
Harmesh Kumar,,unknown,-inf,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/drkumar4gov'})",https://ballotpedia.org/Harmesh_Kumar,California
Lindsey Neil Shortland,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Lindsey_Neil_Shortland,California
David Hadley,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/David_Hadley,California
Andy Blanch,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Andy_Blanch,California
Michael Bilger,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_Bilger,California
James Tran,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/James_Tran,California
Boris Romanowsky,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Boris_Romanowsky,California
Jacob Morris,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jacob_Morris,California
George Konik,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/George_Konik,California
Timothy Richardson,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Timothy_Richardson,California
Michael Bracamontes,,unknown,-inf,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/michaelbracamo'})",https://ballotpedia.org/Michael_Bracamontes,California
Robert Kleinberger,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Robert_Kleinberger,California
David Asem,,unknown,-inf,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/davidasem'})",https://ballotpedia.org/David_Asem,California
Scot Sturtevant,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Scot_Sturtevant,California
Brian Domingo,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brian_Domingo,California
Frederic Prinz von Anhalt,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Frederic_Prinz_von_Anhalt,California
John Leslie-Brown,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/John_Leslie-Brown,California
Stasyi Barth,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Stasyi_Barth,California
Joshua Laine,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Joshua_Laine,California
Doug Ose,Governor,lost,2021.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DougOse'})",https://ballotpedia.org/Doug_Ose,California
Gretchen Whitmer,Governor,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/GovWhitmer', 'Personal Twitter': 'https://www.twitter.com/gretchenwhitmer'})",https://ballotpedia.org/Gretchen_Whitmer,Michigan
Tudor Dixon,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/TeamTudorDixon', 'Personal Twitter': 'https://www.twitter.com/TudorDixon'})",https://ballotpedia.org/Tudor_Dixon,Michigan
Mary Buzuma,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/LPMary4gov'})",https://ballotpedia.org/Mary_Buzuma,Michigan
Donna Brandenburg,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/brandenburg4mi'})",https://ballotpedia.org/Donna_Brandenburg,Michigan
Kevin Hogan,Governor,lost,2022.0,Green,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KevinHo84541553'})",https://ballotpedia.org/Kevin_Hogan,Michigan
Daryl Simpson,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DarylMSimpson', 'Personal Twitter': 'https://www.twitter.com/migovernor2022'})",https://ballotpedia.org/Daryl_Simpson,Michigan
Evan Space,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/GovernorSpace'})",https://ballotpedia.org/Evan_Space,Michigan
Articia Bomer,Governor,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/ArticiaBomer'})",https://ballotpedia.org/Articia_Bomer,Michigan
Kevin Rinke,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KevinRinke'})",https://ballotpedia.org/Kevin_Rinke,Michigan
Garrett Soldano,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/GarrettForMI', 'Personal Twitter': 'https://www.twitter.com/GarrettSoldano'})",https://ballotpedia.org/Garrett_Soldano,Michigan
Ryan Kelley,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ryan_Kelley,Michigan
Ralph Rebandt,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RalphRebandt'})",https://ballotpedia.org/Ralph_Rebandt,Michigan
Elizabeth Adkisson,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Elizabeth_Adkisson,Michigan
Justin Blackburn,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Justin_Blackburn,Michigan
Austin Chenge,Governor,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/AustinChenge'})",https://ballotpedia.org/Austin_Chenge,Michigan
